Year,Month,Day,confirmed,deaths,recovered,active,date,prev_confirmed,daily_diff_in_confirmed,prev_deaths,daily_diff_in_deaths,prev_recovered,daily_diff_in_recovered
2021,7,25,64054,37,62595,1422,2021-07-25,63924,130,36,1,62587,8
2021,7,26,64179,37,62605,1537,2021-07-26,64054,125,37,0,62595,10
2021,7,27,64314,37,62617,1660,2021-07-27,64179,135,37,0,62605,12
2021,7,28,64453,37,62637,1779,2021-07-28,64314,139,37,0,62617,20
2021,7,29,64589,37,62663,1889,2021-07-29,64453,136,37,0,62637,26
2021,7,30,64722,37,62679,2006,2021-07-30,64589,133,37,0,62663,16
2021,7,31,64861,37,62733,2091,2021-07-31,64722,139,37,0,62679,54
2021,8,1,64981,37,62863,2081,2021-08-01,64861,120,37,0,62733,130
2021,8,2,65102,37,62957,2108,2021-08-02,64981,121,37,0,62863,94
2021,8,3,65213,38,63033,2142,2021-08-03,65102,111,37,1,62957,76
2021,8,4,65315,38,63252,2025,2021-08-04,65213,102,38,0,63033,219
2021,8,5,65410,39,63357,2014,2021-08-05,65315,95,38,1,63252,105
2021,8,6,65508,40,63457,2011,2021-08-06,65410,98,39,1,63357,100
2021,8,7,65605,41,0,65564,2021-08-07,65508,97,40,1,63457,-63457
2021,8,8,65686,42,0,65644,2021-08-08,65605,81,41,1,0,0
2021,8,9,65764,42,0,65722,2021-08-09,65686,78,42,0,0,0
2021,8,10,65764,42,0,65722,2021-08-10,65764,0,42,0,0,0
2021,8,11,65836,42,0,65794,2021-08-11,65764,72,42,0,0,0
2021,8,12,65953,43,0,65910,2021-08-12,65836,117,42,1,0,0
2021,8,13,66012,43,0,65969,2021-08-13,65953,59,43,0,0,0
2021,8,14,66061,44,0,66017,2021-08-14,66012,49,43,1,0,0
2021,8,15,66119,44,0,66075,2021-08-15,66061,58,44,0,0,0
2021,8,16,66172,44,0,66128,2021-08-16,66119,53,44,0,0,0
2021,8,17,66225,44,0,66181,2021-08-17,66172,53,44,0,0,0
2021,8,18,66281,45,0,66236,2021-08-18,66225,56,44,1,0,0
2021,8,19,66334,46,0,66288,2021-08-19,66281,53,45,1,0,0
2021,8,20,66366,46,0,66320,2021-08-20,66334,32,46,0,0,0
2021,8,21,66406,47,0,66359,2021-08-21,66366,40,46,1,0,0
2021,8,22,66443,47,0,66396,2021-08-22,66406,37,47,0,0,0
2021,8,23,66478,49,0,66429,2021-08-23,66443,35,47,2,0,0
2021,8,24,66576,50,0,66526,2021-08-24,66478,98,49,1,0,0
2021,8,25,66692,50,0,66642,2021-08-25,66576,116,50,0,0,0
2021,8,26,66812,52,0,66760,2021-08-26,66692,120,50,2,0,0
2021,8,27,66928,52,0,66876,2021-08-27,66812,116,52,0,0,0
2021,8,28,66928,52,0,66876,2021-08-28,66928,0,52,0,0,0
2021,8,29,67171,55,0,67116,2021-08-29,66928,243,52,3,0,0
2021,8,30,67171,55,0,67116,2021-08-30,67171,0,55,0,0,0
2021,8,31,67459,55,0,67404,2021-08-31,67171,288,55,0,0,0
2021,9,1,67620,55,0,67565,2021-09-01,67459,161,55,0,0,0
2021,9,2,67800,55,0,67745,2021-09-02,67620,180,55,0,0,0
2021,9,3,67991,55,0,67936,2021-09-03,67800,191,55,0,0,0
2021,9,4,68210,55,0,68155,2021-09-04,67991,219,55,0,0,0
2021,9,5,68469,55,0,68414,2021-09-05,68210,259,55,0,0,0
2021,9,6,68660,55,0,68605,2021-09-06,68469,191,55,0,0,0
2021,9,7,68901,55,0,68846,2021-09-07,68660,241,55,0,0,0
2021,9,8,69233,55,0,69178,2021-09-08,68901,332,55,0,0,0
2021,9,9,69582,56,0,69526,2021-09-09,69233,349,55,1,0,0
2021,9,10,70039,57,0,69982,2021-09-10,69582,457,56,1,0,0
2021,9,11,70612,58,0,70554,2021-09-11,70039,573,57,1,0,0
2021,9,12,71167,58,0,71109,2021-09-12,70612,555,58,0,0,0
2021,9,13,71687,58,0,71629,2021-09-13,71167,520,58,0,0,0
2021,9,14,72294,58,0,72236,2021-09-14,71687,607,58,0,0,0
2021,9,15,73131,58,0,73073,2021-09-15,72294,837,58,0,0,0
2021,9,16,73938,58,0,73880,2021-09-16,73131,807,58,0,0,0
2021,9,17,74848,59,0,74789,2021-09-17,73938,910,58,1,0,0
2021,9,18,75783,59,0,75724,2021-09-18,74848,935,59,0,0,0
2021,9,19,76792,60,0,76732,2021-09-19,75783,1009,59,1,0,0
2021,9,20,77804,60,0,77744,2021-09-20,76792,1012,60,0,0,0
2021,9,21,77804,60,0,77744,2021-09-21,77804,0,60,0,0,0
2021,9,22,79899,65,0,79834,2021-09-22,77804,2095,60,5,0,0
2021,9,24,82860,70,0,82790,2021-09-24,79899,2961,65,5,0,0
2021,9,25,84510,73,0,84437,2021-09-25,82860,1650,70,3,0,0
2021,9,26,85953,76,0,85877,2021-09-26,84510,1443,73,3,0,0
2021,9,27,87892,78,0,87814,2021-09-27,85953,1939,76,2,0,0
2021,9,28,89539,80,0,89459,2021-09-28,87892,1647,78,2,0,0
2021,9,29,91775,85,0,91690,2021-09-29,89539,2236,80,5,0,0
2021,9,30,94043,93,0,93950,2021-09-30,91775,2268,85,8,0,0
2021,10,1,96521,95,0,96426,2021-10-01,94043,2478,93,2,0,0
2021,10,2,99430,103,0,99327,2021-10-02,96521,2909,95,8,0,0
2021,10,3,101786,107,0,101679,2021-10-03,99430,2356,103,4,0,0
2021,10,4,103843,113,0,103730,2021-10-04,101786,2057,107,6,0,0
2021,10,5,106318,121,0,106197,2021-10-05,103843,2475,113,8,0,0
2021,10,6,109804,130,0,109674,2021-10-06,106318,3486,121,9,0,0
2021,10,7,113381,133,0,113248,2021-10-07,109804,3577,130,3,0,0
2021,10,8,116864,136,0,116728,2021-10-08,113381,3483,133,3,0,0
2021,10,9,120454,142,0,120312,2021-10-09,116864,3590,136,6,0,0
2021,10,10,124157,153,0,124004,2021-10-10,120454,3703,142,11,0,0
2021,10,11,126966,162,0,126804,2021-10-11,124157,2809,153,9,0,0
2021,10,12,126966,162,0,126804,2021-10-12,126966,0,162,0,0,0
2021,10,13,132205,183,0,132022,2021-10-13,126966,5239,162,21,0,0
2021,10,14,135395,192,0,135203,2021-10-14,132205,3190,183,9,0,0
2021,10,15,138327,207,0,138120,2021-10-15,135395,2932,192,15,0,0
2021,10,16,141772,215,0,141557,2021-10-16,138327,3445,207,8,0,0
2021,10,17,145120,224,0,144896,2021-10-17,141772,3348,215,9,0,0
2021,10,18,148178,233,0,147945,2021-10-18,145120,3058,224,9,0,0
2021,10,19,150731,239,0,150492,2021-10-19,148178,2553,233,6,0,0
2021,10,20,154725,246,0,154479,2021-10-20,150731,3994,239,7,0,0
2021,10,21,158587,264,0,158323,2021-10-21,154725,3862,246,18,0,0
2021,10,22,162026,280,0,161746,2021-10-22,158587,3439,264,16,0,0
2021,10,23,165663,294,0,165369,2021-10-23,162026,3637,280,14,0,0
2021,10,24,169261,300,0,168961,2021-10-24,165663,3598,294,6,0,0
2021,10,25,172644,315,0,172329,2021-10-25,169261,3383,300,15,0,0
2021,10,26,175818,329,0,175489,2021-10-26,172644,3174,315,14,0,0
2021,10,27,179095,339,0,178756,2021-10-27,175818,3277,329,10,0,0
2021,10,28,184419,349,0,184070,2021-10-28,179095,5324,339,10,0,0
2021,10,29,187851,364,0,187487,2021-10-29,184419,3432,349,15,0,0
2021,10,30,192099,380,0,191719,2021-10-30,187851,4248,364,16,0,0
2021,10,31,195211,394,0,194817,2021-10-31,192099,3112,380,14,0,0
2021,11,1,198374,407,0,197967,2021-11-01,195211,3163,394,13,0,0
2021,11,2,200844,421,0,200423,2021-11-02,198374,2470,407,14,0,0
2021,11,3,204340,430,0,203910,2021-11-03,200844,3496,421,9,0,0
2021,11,4,207975,442,0,207533,2021-11-04,204340,3635,430,12,0,0
2021,11,5,210978,459,0,210519,2021-11-05,207975,3003,442,17,0,0
2021,11,6,212745,468,0,212277,2021-11-06,210978,1767,459,9,0,0
2021,11,7,215780,480,0,215300,2021-11-07,212745,3035,468,12,0,0
2021,11,8,218333,497,0,217836,2021-11-08,215780,2553,480,17,0,0
2021,11,9,220803,511,0,220292,2021-11-09,218333,2470,497,14,0,0
2021,11,10,224200,523,0,223677,2021-11-10,220803,3397,511,12,0,0
2021,11,11,227681,540,0,227141,2021-11-11,224200,3481,523,17,0,0
2021,11,12,230077,548,0,229529,2021-11-12,227681,2396,540,8,0,0
2021,11,13,233176,562,0,232614,2021-11-13,230077,3099,548,14,0,0
2021,11,14,235480,576,0,234904,2021-11-14,233176,2304,562,14,0,0
2021,11,15,237203,586,0,236617,2021-11-15,235480,1723,576,10,0,0
2021,11,16,239272,594,0,238678,2021-11-16,237203,2069,586,8,0,0
2021,11,17,241341,612,0,240729,2021-11-17,239272,2069,594,18,0,0
2021,11,18,244815,619,0,244196,2021-11-18,241341,3474,612,7,0,0
2021,11,19,244815,619,0,244196,2021-11-19,244815,0,619,0,0,0
2021,11,20,248587,641,0,247946,2021-11-20,244815,3772,619,22,0,0
2021,11,21,250518,654,0,249864,2021-11-21,248587,1931,641,13,0,0
2021,11,22,252188,662,0,251526,2021-11-22,250518,1670,654,8,0,0
2021,11,23,253649,667,0,252982,2021-11-23,252188,1461,662,5,0,0
2021,11,24,255431,672,0,254759,2021-11-24,253649,1782,667,5,0,0
2021,11,25,257510,678,0,256832,2021-11-25,255431,2079,672,6,0,0
2021,11,26,258785,681,0,258104,2021-11-26,257510,1275,678,3,0,0
2021,11,27,259875,684,0,259191,2021-11-27,258785,1090,681,3,0,0
2021,11,28,261636,690,0,260946,2021-11-28,259875,1761,684,6,0,0
2021,11,29,262383,701,0,261682,2021-11-29,261636,747,690,11,0,0
2021,11,30,263486,710,0,262776,2021-11-30,262383,1103,701,9,0,0
2021,12,1,264725,718,0,264007,2021-12-01,263486,1239,710,8,0,0
2021,12,2,266049,726,0,265323,2021-12-02,264725,1324,718,8,0,0
2021,12,3,267150,735,0,266415,2021-12-03,266049,1101,726,9,0,0
2021,12,4,267916,744,0,267172,2021-12-04,267150,766,735,9,0,0
2021,12,5,268659,746,0,267913,2021-12-05,267916,743,744,2,0,0
2021,12,6,269211,759,0,268452,2021-12-06,268659,552,746,13,0,0
2021,12,7,269873,763,0,269110,2021-12-07,269211,662,759,4,0,0
2021,12,8,270588,771,0,269817,2021-12-08,269873,715,763,8,0,0
2021,12,9,271297,774,0,270523,2021-12-09,270588,709,771,3,0,0
2021,12,13,273362,794,0,272568,2021-12-13,271297,2065,774,20,0,0
2021,12,14,273701,798,0,272903,2021-12-14,273362,339,794,4,0,0
2021,12,15,274143,804,0,273339,2021-12-15,273701,442,798,6,0,0
