Year,Month,Day,Confirmed,Deaths,Recovered,Active
2021,11,7,215780,480,0,215300
2021,11,8,218333,497,0,217836
2021,11,9,220803,511,0,220292
2021,11,10,224200,523,0,223677
2021,11,11,227681,540,0,227141
2021,11,12,230077,548,0,229529
2021,11,13,233176,562,0,232614
2021,11,14,235480,576,0,234904
2021,11,15,237203,586,0,236617
2021,11,16,239272,594,0,238678
2021,11,17,241341,612,0,240729
2021,11,18,244815,619,0,244196
2021,11,19,244815,619,0,244196
2021,11,20,248587,641,0,247946
2021,11,21,250518,654,0,249864
2021,11,22,252188,662,0,251526
2021,11,23,253649,667,0,252982
2021,11,24,255431,672,0,254759
2021,11,25,257510,678,0,256832
2021,11,26,258785,681,0,258104
2021,11,27,259875,684,0,259191
2021,11,28,261636,690,0,260946
2021,11,29,262383,701,0,261682
2021,11,30,263486,710,0,262776
2021,12,1,264725,718,0,264007
2021,12,2,266049,726,0,265323
2021,12,3,267150,735,0,266415
2021,12,4,267916,744,0,267172
2021,12,5,268659,746,0,267913
2021,12,6,269211,759,0,268452
2021,12,7,269873,763,0,269110
2021,12,8,270588,771,0,269817
2021,12,9,271297,774,0,270523
2021,12,13,273362,794,0,272568
2021,12,14,273701,798,0,272903
2021,12,15,274143,804,0,273339
